환경, 환경,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
유통, 기획, 사업기획, 전략,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
교직원, 외국인학교, 초중고등학교, 특수학교,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
교직원, 외국인학교, 초중고등학교, 특수학교, 미술, 체육, 중고등학교교사,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
교직원, 외국인학교, 초중고등학교, 특수학교, 음악, 중고등학교교사,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
교직원, 외국인학교, 초중고등학교, 특수학교, 과학, 물리, 생물, 수학, 화학,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
베테랑스어학원 상담실장 모집 (서울,제주),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
어학원, 영어, 학원운영, 회원관리, 회원유치,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
교직원, 외국인학교, 초중고등학교, 특수학교, 영어,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022년W 어학원 교사 모집(원어민교사 / 유,초등부 담임교사/부장교사),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
어학원, 영어학원, 유아교육, 유치원, 중국어학원, 골프강사, 골프장, 생활체육, 스포츠, 놀이방교사, 스포츠강사, 어린이집교사, 유치원교사, 미술, 영어, 초등학교교사, 제2외국어, 미술, 영어, 영어강사, 예체능강사, 파트강사, 교육상담, 수강생관리, 안내상담, 프로그램상담, 학원운영, 영어, 영어강사, TOEFL, TOEIC, 원어민강사,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT컨설팅, BPR/ISP컨설팅, IT컨설팅, 컨설턴트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부동산개발, 부동산컨설팅, 가설설계, 건축설계, 건축시공, CAD, 현장관리, 현장소장,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
도료, 유기합성, 잉크, 화공, 기술연구소, 기술직, 연구원, 제품개발,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5G 통신장비(중계기, O-RAN 등) 연구개발(R&D) 우수인재 모집 (신입/경력),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전자, 전자회로, Firmware, Hardware, RF, 전기·전자회로, 테스트엔지니어, 펌웨어, 하드웨어, 회로설계, 네트워크엔지니어, 무선통신, 전자통신, 정보통신, 통신기술,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
바이오, 보건, 의약, 바이오, 의료, 제약,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
소프트웨어개발, 솔루션, CRM, HTML, Java, Python, SQL, C#, C++, Java, VisualC++,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
운동학 기준의 실력파 트레이너 그룹, 부천pt 르미핏 상반기 트레이너 모집(견습생 포함, 디자이너, 마케터 구인),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
헬스트레이너, 요가강사, 헬스트레이너, 휘트니스센터,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAT, AP, IB 강사채용,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
강사, 어학원, 영어학원, 유학원, 입시학원, 학원강사, 입시학원강사, 전임강사, 파트강사, 영어, 영어강사, SAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마케팅, 마케팅기획, 시장분석, 의료기기영업, 시장조사,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT컨설팅, IT컨설팅, 제안·컨설팅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대학교, 초중고등학교, 경영기획, 마케팅, 국내영업, 영업관리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
백화점, 전자제품대리점, 할인점, 홈쇼핑, 거래선개발관리, 거래처관리, 대리점관리, 매출관리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
반도체장비, 반도체, FPGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
건강, 바이오, 의약, 제약, 화장품, 기술연구소, 실험, 연구원, 화장품, R&D, 바이오, 식품, 의약품, 임상개발, 식품연구, 연구·실험·기술, 의료·제약, 화학·섬유,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
유통관리, 전자제품대리점, 홈쇼핑, MD, Python, 인공지능(AI), 빅데이터, 사물인터넷(IoT), 펌웨어, 하드웨어, 소프트웨어, 산업디자인, 제품디자인, 패키지디자인, 포장디자인,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
소프트웨어개발, 기획, 서비스기획, 사용자평가, 스토리보드, 웹서비스기획, PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
교수설계, 교재제작, 보습학원, 입시학원, CS, e-Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
바이오, 생명공학, 유전공학,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
중국대사관인증, 중국어번역 , 공증 관련 업무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
사무관리, 사무행정, 번역, 영어, 중국어,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
어학원, 영어학원, 유아교육, 입시학원, 학원강사, 영어, 영어강사, 원어민강사,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
방화벽, 보안관리, 보안기술, 정보보안,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광고기획, 광고대행, 광고디자인, 온라인광고, 이벤트대행, 영상편집, 프리미어, 디지털디자인, 시각디자인, 영상디자인,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
특허조사분석업무(화학,화공 등 관련분야) 경력/신입을 모십니다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
특허업무, 화학, 특허출원, 조사분석, 신소재개발, 화학·섬유,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전자회로, 검증, 테스터, QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT학원, 수강생관리, 안내상담, 프로그램상담, 학원에이전트, 학원운영, 일반학원강사, 컴퓨터학원강사, IT학원강사, 교육기획, 교육진행, 교육행정, 교재컨텐츠개발, 교육프로그램,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광고기획, 광고제작, 광고기획, 광고PD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
해안, 해양, 항만 엔지니어 모집(수치모델링, 해양조사, 해양에너지 관련),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연구소, 컨설팅, 연구·실험·기술,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UI·UX디자인, 언론사, 잡지사, 광고기획, 마케팅, 브랜딩, 시장분석, 프로모션, 광고관리, 브랜드, 프로모션, 홍보, 홍보기획, PR, SNS운영, 바이럴마케팅, 소셜마케팅, 온라인마케팅, 웹마케팅, 웹프로모션, 게시판관리, 웹사이트운영, 컨텐츠개발, 컨텐츠관리, 컨텐츠에디터, 영상편집, 프리미어, 파이널컷, 맥디자인, 인디자인, 잡지편집, 카탈로그편집, 편집디자인(IBM), 편집디자인(MAC), 방송기획, 방송엔지니어, 방송제작, AD·조연출, PD·연출, 영상편집, 촬영보조, 카메라, 포토그래퍼, 포토샵, 프리미어,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
소프트웨어개발, 솔루션, CRM, Python, 인공지능(AI), 머신러닝(ML), 딥러닝, 자연어처리(NLP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
어학원 사무보조, 영어학원,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
마케팅, 마케팅기획, 바이럴마케팅, 소셜미디어, 키워드광고, 가맹점관리, 거래선개발관리, 거래처관리, 고객관리, 매출관리, 영업관리, 영업기획, 영업지원, 외주관리, 도서·출판, 학습지·학원, 회원관리, 고객상담, 고객응대, 교육·출판, CS, 서비스홍보, 제품홍보, 홍보상담, 바이럴마케팅, 소셜마케팅, 온라인마케팅, 웹광고기획, 웹마케팅, 키워드광고,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
모바일App, 안드로이드, 안드로이드, Java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
디자인, 시각디자인, 시각디자인, 광고디자인,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
병원, 바이오,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
외국인학교, 어학원, 영어학원, 교육상담, 수강생관리, 안내상담, 영어, 영어강사, TEPS, TESOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화장품, 기술연구소, 연구관리, 제품개발,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화장품, 기술연구소, 연구관리, 제품개발,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
스토리지, 유지보수, 하드웨어, 기술영업, 솔루션영업, 하드웨어영업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
네트웍구축, 통신, 공무, 샵드로잉, 시공, 현장관리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
통신, 기술영업, 네트워크영업, 영업지원,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
웹소켓, AWS, Hibernate, postgresql, SPRING, 소프트웨어개발, 솔루션, Java, SQL, 시스템프로그래머, 소프트웨어,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI, 머신러닝 데이터분석가(신입/경력 )/AI프로젝트 관리자(AI 분석 역량 필수, 영업/인력관리),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
솔루션, BI, BigData, CRM, DataMining, 기술지원, Python, 인공지능(AI), 빅데이터, 머신러닝(ML), 딥러닝, 하둡(Hadoop), tensorflow, 데이터분석, 자연어처리(NLP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[패션에디터]外 화보 및 광고, 콘텐츠 기획 부문 담당자 채용,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광고기획, 크리에이티브디렉터, 광고기획, 광고제작, 잡지기자,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
네트워크보안, 백신프로그램, 보안소프트웨어, 네트워크관리, 서버구축, 시스템운영, Linux, Windows, C, C++, Delphi, Java, Python, 시스템프로그래머, 어셈블리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
무역업, 상사, 거래선개발관리, 거래처관리, 납품관리, 영업관리, 기술영업, 법인영업, 일반영업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인터넷기자, 취재기자,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인공지능 AI 챗봇 대화 모델 구축, 시나리오 설계 및 서비스기획자 모집,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
모바일앱개발, 소프트웨어개발, 솔루션, BigData, SM, 고객상담, 고객응대, 고객지원, 콜센터, CS, 게시판관리, 웹사이트운영, 컨텐츠관리, 컨텐츠에디터, Helpdesk, 인공지능(AI), 빅데이터, 챗봇(Chatbot), 데이터분석, 자연어처리(NLP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부동산영업, 부동산시행, 부동산컨설팅, 분양대행, 임대·임대컨설팅, 영업·홍보,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
네트워크보안, 보안소프트웨어, 보안컨설팅, 보안ASP, 정보보안, 모바일기획, 웹기획, 제안·컨설팅, PM, UI설계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
기구설계, 자동제어, 전자, 전자회로, Hardware, 경영기획, 사업기획, 신규사업·BD, 전략, 타당성분석,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부동산개발, 토지개발, 타당성분석, 보상,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
공정엔지니어, 설계엔지니어, 전기, 전기설비, PLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
의료기기, 마케팅,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
육상운송, 포워딩, 해상운송, 포워딩, 해운,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
바이오, 생명공학, 의약, 제약, 제약, 제약연구개발,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
영상에는 끝이 없다, 자신의 상상력을 영상으로 펼칠 촬영 및 영상 편집자 모셔요,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
이벤트기획사, 인터넷방송, 프로덕션, 방송제작, AD·조연출, 방송기술, 방송CG, 영상편집, 카메라, 프리미어,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
백엔드, 아키텍처, 클라우드, 프론트엔드, AWS, Back End, Azure, Back-end, Cloud, Front-end, front end, GCP, jstl, SPRING, spring boot, Spring Cloud, vue.js, 모바일앱개발, 소프트웨어개발, asp, 솔루션영업, HTML, Java, 자바스크립트, HTML5, HTML코딩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
네트워크관리, 네트워크엔지니어, 네트워크엔지니어,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
하드웨어, 하드웨어, 무선통신, 이동통신, 정보통신,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
보습학원, 영어, 영어강사, 일반학원강사, 전임강사, 영어, 영어강사, 일반학원강사, OPIc, 편입영어,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Associate 소셜앱 사업경영 (신입지원 가능, 연봉 3천에서 6천),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
모바일App, 경영기획,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전기, 전기기술, 전기설비, 기계, 생산직, 설비, 제조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전기, 전기기술, 전기설비, 기계, 생산직, 설비, 제조,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
기자, 신문기자, 인터넷기자,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
어학원, 영어학원, 유아교육, 유치원, 영어, 영어강사, TESOL, 원어민강사,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
소프트웨어개발, 솔루션, UI·UX디자인,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
어학원, 영어학원, 영어, 영어강사,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
사당,상도,봉천 종합 교사,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
교사, 방문교사, 학습지, 회원모집상담, 교육상담, 수강생관리, 회원관리, 공부방교사, 과외교사, 학습지교사,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연구원, 조사분석, 설문조사, 시장조사, 조사분석, 통계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java 개발자 채용(통신사, 보험사, 제조사 등 업무프로젝트 수행),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
솔루션, SI, SM, jsp, C#, Java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI, 솔루션 영업직 채용(신입, 경력),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
모바일앱개발, 소프트웨어개발, 솔루션, 기술영업, 솔루션영업, 시스템영업, 신기술영업, 웹사이트구축영업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
남성의류, 섬유, 여성의류, 의류, 패션, 섬유, 의류, 패션, 잡화, 원단검사,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연구소, 연구원, 조사분석, 컨설팅, 기획, 기획조사, 사업기획, 신규사업·BD, 타당성분석, 조사분석, 통계, SPSS, 경영컨설팅, 컨설턴트, 투자심사,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
더 그린컵 THE GREENCUP 매거진 PR/홍보, 마케팅, 에디터, 상품기획 MD, SNS운영 채용,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
